game_name,release_date,Added to Service,Removed from Service,metacritic_score,publisher,developer,System
Hotline Miami 2: Wrong Number,3/10/2015,06/1/2022,,74.0,Devolver Digital,"Devolver Digital, Dennaton Games",PS5/PS4
Hotshot Racing,9/1/2020,06/1/2022,,77.0,Curve Digital,"Sumo Digital, Lucky Mountain Games",PS4
I Am Bread,8/1/2015,06/1/2022,,61.0,Bossa Studios,Bossa Studios,PS4
inFAMOUS: First Light,8/1/2014,06/1/2022,,76.0,Sony Computer Entertainment,Sucker Punch Productions,PS4
Infinite Minigolf,7/18/2017,06/1/2022,,74.0,Zen Studios,Zen Studios,PS4
Killzone Shadow Fall,11/1/2013,06/1/2022,,73.0,Sony Computer Entertainment,Guerrilla Games,PS4
Kingdom: New Lands,10/1/2015,06/1/2022,,87.0,Raw Fury,"Raw Fury, Noio, Licorice",PS4
Knack,11/1/2013,06/1/2022,,58.0,Sony Computer Entertainment,Sony Interactive Entertainment,PS4
LEGO Batman 3: Beyond Gotham,11/1/2014,06/1/2022,,74.0,"Feral Interactive, Warner Bros. Interactive, WB Games","Feral Interactive, Warner Bros. Interactive, Traveller's Tales, TT Games",PS4
Little Big Workshop,10/17/2019,06/1/2022,,75.0,"THQ Nordic, HandyGames, Handy Games",Mirage Game Studios,PS4
Little Nightmares,4/27/2017,06/1/2022,,81.0,"Bandai Namco Entertainment, BANDAI NAMCO Entertainment US, Playdigious","BANDAI NAMCO Entertainment America, Playdigious, Tarsier Studios",PS4
Magicka 2,5/1/2015,06/1/2022,,69.0,Paradox Interactive,"Paradox Interactive, Pieces Interactive",PS4
Mahjong,2/20/2017,06/1/2022,,85.0,"Bigben Interactive, Sanuk Games, Taranau Aliaksei, baKno Games, dtp young entertainment, The Solitaire, Mahjong and Sudoku Company","1C Wireless, Sanuk Games, Bigben Interactive, Taranau Aliaksei, baKno Games, CanaryDroid, Magic Puzzle, Banana & Co., Poker Power, Noodle Games, Mahjong Solitaire Fun, Solitaire Card Games, Mahjong, Fun Games free, Solitaire, Mahjong and Sudoku Company",PS4
Malicious Fallen,2/1/2017,06/1/2022,,67.0,,Sony Interactive Entertainment,PS4
Matterfall,8/15/2017,06/1/2022,,74.0,,Sony Interactive Entertainment,PS4
MediEvil,10/1/2019,06/1/2022,,69.0,Sony Computer Entertainment,"SCE Cambridge Studio, Guerrilla Cambridge",PS4
Megadimension Neptunia VII,5/1/2018,06/1/2022,,70.0,Idea Factory,"Idea Factory, Compile Heart",PS4
Moonlighter,5/1/2018,06/1/2022,,84.0,11 bit studios,"11 Bit Studios, Digital Sun",PS4
Mortal Shell,8/18/2020,06/1/2022,,75.0,PlayStack,"Cold Symmetry, PlayStack",PS4
Mudrunner,10/1/2017,06/1/2022,,72.0,Focus Home Interactive,"Saber Interactive, Focus Home Interactive",PS4
NASCAR Heat 5,7/7/2020,06/1/2022,,64.0,"Motorsport Games, Motorsport Simulations",704Games Company,PS4
Nightmares from the Deep 2: The Siren's Call,7/24/2013,06/1/2022,,69.0,Artifex Mundi,Artifex Mundi,PS4
Nioh,2/1/2017,06/1/2022,,88.0,"Sony Computer Entertainment, Koei Tecmo Games",Team NINJA,PS4
Oddworld: New 'n' Tasty,7/1/2014,06/1/2022,,86.0,Oddworld Inhabitants,"Oddworld Inhabitants, Just Add Water, Nephilim Games",PS4
Omega Quintet,10/2/2014,06/1/2022,,62.0,Ghostlight,Idea Factory,PS4
Overpass,2/27/2020,06/1/2022,,54.0,"Bigben Interactive, Nacon",Zordix Racing,PS4
Pile Up! Box by Box,8/1/2021,06/1/2022,,73.0,HandyGames,Seed by Seed,PS4
Power Rangers: Battle For The Grid,3/1/2019,06/1/2022,,53.0,nWay,nWay,PS4
Prey,5/1/2017,06/1/2022,,83.0,Bethesda Softworks,Arkane Studios,PS4
Prison Architect,10/1/2015,06/1/2022,,83.0,Introversion Software,"Double Eleven, Introversion Software",PS4
Pure Hold'em World Poker Championship,8/1/2015,06/1/2022,,73.0,,,PS4
Pure Pool,7/1/2014,06/1/2022,,73.0,Ripstone,VooFoo Studios,PS4
Rapala Fishing: Pro Series,10/1/2017,06/1/2022,,52.0,,GameMill Entertainment,PS4
Rebel Galaxy,10/1/2015,06/1/2022,,75.0,"Double Damage Games, Double Damage Games.",Double Damage Games,PS4
Resogun,11/1/2013,06/1/2022,,85.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Housemarque, Climax Group, XDev Studio Europe",PS4
Rock of Ages 3: Make & Break,7/21/2020,06/1/2022,,69.0,Modus Games,"ACE Team, Giant Monkey Robot",PS4
Romance of the Three Kingdoms XIII,1/27/2016,06/1/2022,,70.0,Koei Tecmo Games,Koei Tecmo,PS4
Secret Neighbor,10/1/2019,06/1/2022,,70.0,tinyBuild,"tinyBuild, Dynamic Pixels, Hologryph",PS4
Shadow of the Beast,5/1/2016,06/1/2022,,66.0,,Sony Interactive Entertainment,PS4
Shadow of the Colossus,10/18/2005,06/1/2022,,91.0,,Sony Interactive Entertainment,PS4
Shadow Warrior 2,10/1/2016,06/1/2022,,78.0,Devolver Digital,"Devolver Digital, Flying Wild Hog",PS4
Sniper Elite 4,2/1/2017,06/1/2022,,81.0,Rebellion,Rebellion,PS4
Space Crew: Legendary Edition,10/15/2020,06/1/2022,,68.0,Electronic Arts,"BioWare, EA Swiss",PS4
Space Hulk: Deathwing - Enhanced Edition,12/14/2016,06/1/2022,,58.0,Focus Home Interactive,Streum On Studio,PS4
Spitlings,2/25/2020,06/1/2022,,71.0,HandyGames,Massive Miniteam,PS4
Stellaris,5/1/2016,06/1/2022,,81.0,Paradox Interactive,Paradox Development Studio,PS4
Stranded Deep,1/1/2015,06/1/2022,,75.0,Beam Team,"Telltale Games, Beam Team Games",PS4
Surgeon Simulator: Anniversary Edition,8/1/2014,06/1/2022,,61.0,Deck13,Deck13,PS4
Surviving Mars,3/1/2018,06/1/2022,,76.0,Paradox Interactive,"Haemimont Games, Paradox Interactive",PS4
Tearaway Unfolded,9/1/2015,06/1/2022,,84.0,Sony Interactive Entertainment,Media Molecule,PS4
Terraria,5/1/2011,06/1/2022,,84.0,"505 Games, Headup Games, Spike Chunsoft, Re-Logic","Engine Software, Codeglue, Pipeworks Studio, Re-Logic",PS4
The Dark Pictures Anthology: Little Hope,10/30/2020,06/1/2022,,73.0,"Bandai Namco Entertainment, BANDAI NAMCO Entertainment Europe",Supermassive Games,PS4
The Dark Pictures Anthology: Man of Medan,8/1/2019,06/1/2022,,69.0,Bandai Namco Entertainment,Supermassive Games,PS4
The Elder Scrolls Online: Tamriel Unlimited,4/4/2014,06/1/2022,,74.0,Bethesda Softworks,"Bethesda Softworks, Zenimax Online Studios",PS4
The Fisherman: Fishing Planet,10/17/2019,06/1/2022,,73.0,Bigben Interactive,Fishing Planet,PS4
The Last Guardian,12/1/2016,06/1/2022,,82.0,Sony Interactive Entertainment,"SIE Japan Studio, Team Ico",PS4
The Lego Movie Videogame,2/1/2014,06/1/2022,,69.0,Warner Bros. Interactive,"Feral Interactive, Warner Bros. Interactive, Traveller's Tales, TT Fusion",PS4
The Long Dark,8/1/2017,06/1/2022,,76.0,Hinterland Studio,Hinterland Studio,PS4
The Surge,5/1/2017,06/1/2022,,74.0,Focus Home Interactive,"Focus Home Interactive, Deck13",PS4
The Surge 2,9/1/2019,06/1/2022,,78.0,Focus Home Interactive,"Focus Home Interactive, Deck 13, Deck13, Deck 13 Interactive",PS4
The Technomancer,6/27/2016,06/1/2022,,56.0,Focus Home Interactive,Spiders,PS4
The Witch and the Hundred Knight: Revival Edition,3/1/2016,06/1/2022,,65.0,NIS America,"NIS America, Nippon Ichi Software",PS4
Totally Reliable Delivery Service,4/1/2020,06/1/2022,,60.0,tinyBuild,We're Five Games,PS4
Toukiden 2,7/1/2016,06/1/2022,,76.0,Koei Tecmo Games,"Koei Tecmo, KOEI TECMO America",PS4
Towerfall Ascension,6/25/2013,06/1/2022,,83.0,Matt Makes Games,"Matt Makes Games, Matt Thorson",PS4
Townsmen: A Kingdom Rebuilt,11/9/2018,06/1/2022,,66.0,HandyGames,Handy Games,PS4
Tricky Towers,8/1/2016,06/1/2022,,72.0,"WeirdBeard, Marcus Dobler Applications UG","WeirdBeard, Marcus Dobler Applications UG",PS4
Trine 4: The Nightmare Prince,10/8/2019,06/1/2022,,80.0,"Frozenbyte, Modus Games",Frozenbyte,PS4
TRON RUN/r,2/1/2016,06/1/2022,,70.0,Disney Interactive,"Disney Interactive Studios, Sanzaru Games",PS4
Tropico 5,5/1/2014,06/1/2022,,76.0,Kalypso Media,"Haemimont Games, Kalypso Media",PS4
Uncharted 4: A Thief's End,5/1/2016,06/1/2022,,92.0,Sony Computer Entertainment,Naughty Dog,PS4
UNCHARTED: The Lost Legacy,8/1/2017,06/1/2022,,86.0,Sony Computer Entertainment,Naughty Dog,PS4
Until Dawn,8/1/2015,06/1/2022,,79.0,"PlayStation PC, PlayStation Publishing",Ballistic Moon,PS4
Valiant Hearts: The Great War,6/1/2014,06/1/2022,,77.0,Ubisoft Entertainment,Ubisoft Montpellier,PS4
Vampyr,6/1/2018,06/1/2022,,71.0,Focus Home Interactive,DONTNOD Entertainment,PS4
Vikings: Wolves of Midgard,3/23/2017,06/1/2022,,66.0,Kalypso Media,"Kalypso Media, Games Farm",PS4
"Warhammer 40,000: Inquisitor - Martyr",6/6/2018,06/1/2022,,67.0,NeocoreGames,NeoCoreGames,PS4
Warhammer Vermintide 2,3/8/2018,06/1/2022,,82.0,Fatshark,Fatshark,PS4
Wolfenstein: The New Order,5/1/2014,06/1/2022,,80.0,Bethesda Softworks,"Bethesda Softworks, Machine Games",PS4
XCOM 2,2/1/2016,06/1/2022,,87.0,"2K Games, Feral Interactive","Feral Interactive, 2K, Firaxis",PS4
Yet Another Zombie Defense,8/25/2017,06/1/2022,,48.0,Awesome Games Studio,Awesome Games Studio,PS4
Ys IX: Monstrum Nox,9/26/2019,06/1/2022,,76.0,"NIS America, NIHON FALCOM, Clouded Leopard Entertainment","Engine Software, Nihon Falcom, PH3",PS4
Ys VIII: Lacrimosa of DANA,7/21/2016,06/1/2022,,85.0,NIS America,"NIS America, Nihon Falcom",PS4
Zombie Army 4: Dead War,2/1/2020,06/1/2022,,76.0,Rebellion,Rebellion,PS4
Space Junkies,3/26/2019,06/1/2022,,69.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montpellier",PS4/PSVR
Transference,9/1/2018,06/1/2022,,71.0,Ubisoft Entertainment,Ubisoft,PS4/PSVR
Eagle Flight,10/18/2016,06/1/2022,,73.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal",PS4/PSVR
Werewolves Within,6/16/2021,06/1/2022,,76.0,Ubisoft Entertainment,Ubisoft,PS4/PSVR
Child of Light,4/1/2014,06/1/2022,,82.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal",PS4
Far Cry 3: Blood Dragon - Classic Edition,4/30/2013,06/1/2022,,80.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal",PS4
Far Cry 3: Classic Edition,6/26/2018,06/1/2022,,75.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal",PS4
For Honor,2/13/2017,06/1/2022,,76.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal, Ubisoft Toronto, Ubisoft Quebec, Blue Byte",PS4
Legendary Fishing,9/18/2018,06/1/2022,,83.0,Ubisoft Entertainment,Ubisoft,PS4
Risk: Urban Assault,8/1/2016,06/1/2022,,61.0,Ubisoft Entertainment,Ubisoft,PS4
South Park: The Fractured But Whole,7/1/2018,06/1/2022,,75.0,Ubisoft Entertainment,Ubisoft San Francisco,PS4
South Park: The Stick of Truth,3/1/2014,06/1/2022,,85.0,Ubisoft Entertainment,Obsidian Entertainment,PS4
Starlink: Battle For Atlas,10/1/2018,06/1/2022,,74.0,Ubisoft Entertainment,Ubisoft Toronto,PS4
Steep,11/1/2016,06/1/2022,,71.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montpellier, Ubisoft Annecy, Ubisoft Kiev",PS4
Tom Clancy's The Division,3/1/2016,06/1/2022,,80.0,Ubisoft Entertainment,"Ubisoft, Massive Entertainment",PS4
Trackmania Turbo,3/1/2016,06/1/2022,,81.0,Ubisoft Entertainment,"Ubisoft, Nadeo",PS4/PSVR
Trials Fusion,4/1/2014,06/1/2022,,79.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Shanghai, Redlynx",PS4
Trials of The Blood Dragon,6/1/2016,06/1/2022,,55.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Kiev, Redlynx",PS4
Trials Rising,2/1/2019,06/1/2022,,79.0,Ubisoft Entertainment,"Ubisoft, Redlynx",PS4
ZOMBI,8/1/2015,06/1/2022,,65.0,Ubisoft Entertainment,"Ubisoft, Straight Right",PS4
Ape Escape,05/1/1999,06/1/2022,,90.0,"Sony Computer Entertainment, Sony Interactive Entertainment","Sony Interactive Entertainment, SCE Japan Studio",PS5/PS4
Hot Shots Golf,07/1/1997,06/1/2022,,88.0,Peter Rutherford,Peter Rutherford,PS5/PS4
I.Q Intelligent Qube,01/1/1997,06/1/2022,,80.0,Sony Computer Entertainment,"Sony Interactive Entertainment, epics",PS5/PS4
Jumping Flash!,11/1/1995,06/1/2022,,70.0,"Sony Computer Entertainment, Sony Interactive Entertainment","Sony Interactive Entertainment, SIE Japan Studio, Exact, Ultra",PS5/PS4
Mr. Driller,10/1/1999,06/1/2022,,80.0,"BANDAI NAMCO Entertainment US, Virgin Interactive, Namco, SCEE","Sony Interactive Entertainment, BANDAI NAMCO Entertainment America, NAMCO, InterChamel",PS5/PS4
Oddworld: Abe's Oddysee,09/1/1997,06/1/2022,,85.0,"GT Interactive Software, Oddworld Inhabitants, SoftBank, PSN, SCE","Sony Interactive Entertainment, Oddworld Inhabitants, Saffire, Digital Dialect",PS5/PS4
Resident Evil: Director's Cut,03/1/1996,06/1/2022,,80.0,"Capcom, Virgin Interactive Entertainment",Capcom,PS5/PS4
Syphon Filter,01/1/1999,06/1/2022,,90.0,989 Studios,"Sony Interactive Entertainment, SIE Bend Studio, Eidetic",PS5/PS4
Tekken 2,08/1/1995,06/1/2022,,89.0,"Namco, SCEE, Namco Hometek","BANDAI NAMCO Entertainment America, NAMCO",PS5/PS4
Disney/PIXAR Toy Story 2: Buzz Lightyear to the Rescue!,11/1/1999,06/1/2022,,75.0,Activision Blizzard,Traveller's Tales,PS5/PS4
Wild Arms,04/1/1997,06/1/2022,,91.0,"Sony Interactive Entertainment, Agetec","Sony Interactive Entertainment, Media.Vision",PS5/PS4
Worms Armageddon,11/1/1999,06/1/2022,,88.0,"Team17 Digital, Atari, Hasbro Interactive",Team17 Digital,PS5/PS4
Worms World Party,04/1/2001,06/1/2022,,75.0,"Ubisoft Entertainment, Team17 Digital, Virgin Interactive, Titus Software, Titus Interactive, Nokia, '''N-Gage''', '''Gizmondo''', '''PlayStation''' & '''Game Boy Advance'''","Team17 Digital, The Code Monkeys, '''Game Boy Advance''', Paragon 5, Fluid Studios, '''Dreamcast''', '''N-Gage''', '''Gizmondo''', '''Windows'''",PS5/PS4
echochrome,05/1/2008,06/1/2022,,79.0,,Sony Interactive Entertainment,PS5/PS4
Ape Escape 2,07/1/2003,06/1/2022,,82.0,"Ubisoft Entertainment, Sony Interactive Entertainment","Sony Interactive Entertainment, Japan Studio",PS4
Arc The Lad: Twilight of the Spirits,06/1/2003,06/1/2022,,72.0,SCEA,Cattle Call,PS4
Dark Cloud,05/1/2001,06/1/2022,,80.0,Sony Computer Entertainment,Level 5,PS4
Dark Cloud 2,02/1/2003,06/1/2022,,87.0,Sony Interactive Entertainment,Level 5,PS4
FantaVision,10/1/2000,06/1/2022,,72.0,,Sony Interactive Entertainment,PS4
Hot Shots Tennis,07/1/2007,06/1/2022,,70.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Clap Hanz",PS4
Jak 3,11/1/2004,06/1/2022,,84.0,Sony Computer Entertainment,Naughty Dog,PS4
Jak and Daxter: The Precursor Legacy,12/1/2001,06/1/2022,,90.0,Sony Computer Entertainment,Naughty Dog,PS4
Jak II,10/1/2003,06/1/2022,,87.0,Sony Computer Entertainment,Naughty Dog,PS4
Jak X: Combat Racing,10/1/2005,06/1/2022,,76.0,Sony Computer Entertainment,Naughty Dog,PS4
Kinetica,10/1/2001,06/1/2022,,77.0,,Sony Interactive Entertainment,PS4
OKAGE: Shadow King,03/1/2001,06/1/2022,,70.0,,Sony Interactive Entertainment,PS4
Primal,03/1/2003,06/1/2022,,73.0,Sony Computer Entertainment,SCE Studio Cambridge,PS4
Rise of the Kasai,04/1/2005,06/1/2022,,68.0,Sony Computer Entertainment,Sony Interactive Entertainment,PS4
Rogue Galaxy,12/1/2005,06/1/2022,,83.0,Sony Computer Entertainment,Level 5,PS4
SIREN,04/1/2004,06/1/2022,,72.0,SCEA,Sony Interactive Entertainment,PS5/PS4
Star Wars: Bounty Hunter,11/1/2002,06/1/2022,,65.0,"Aspyr, Disney Interactive, LucasArts Entertainment","Aspyr Media, LucasArts Entertainment, Disney Interactive Studios",PS4
Star Wars: Jedi Starfighter,3/10/2002,06/1/2022,,80.0,,Disney Interactive Studios,PS4
Star Wars: Racer Revenge,02/1/2002,06/1/2022,,73.0,"Disney Interactive, LucasArts Entertainment","LucasArts Entertainment, Rainbow Studios",PS4
The Mark of Kri,07/1/2002,06/1/2022,,80.0,,Sony Interactive Entertainment,PS4
War of the Monsters,01/1/2003,06/1/2022,,80.0,Sony Computer Entertainment,Sony Interactive Entertainment,PS4
Wild Arms 3,10/1/2002,06/1/2022,,78.0,"Ubisoft Entertainment, Sony Computer Entertainment",Media.Vision,PS4
Air Conflicts: Pacific Carriers,11/1/2015,06/1/2022,,65.0,"Kalypso Media, Games Farm","Games Farm, Maximum Games, 3Division",PS4
Atari Flashback Classics Vol. 1,10/1/2016,06/1/2022,,70.0,Atari,Atari,PS4
Atari Flashback Classics Vol. 2,10/1/2016,06/1/2022,,68.0,Atari,Atari,PS4
BEYOND: Two Souls,11/1/2015,06/1/2022,,72.0,"Sony Computer Entertainment, Quantic Dream",Quantic Dream,PS4
Crysis: Remastered,9/1/2020,06/1/2022,,69.0,Crytek,"Crytek, Saber Interactive",PS4
GAROU: Mark of the Wolves,12/31/1998,06/1/2022,,,"SNK, HAMSTER, Co.","DotEmu, SNK",PS4
God of War III: Remastered,07/1/2015,06/1/2022,,81.0,Sony Computer Entertainment,Santa Monica Studio,PS4
Gravity Rush: Remastered,02/1/2016,06/1/2022,,80.0,,Sony Interactive Entertainment,PS4
Heavy Rain,03/1/2016,06/1/2022,,78.0,"Sony Computer Entertainment, Quantic Dream",Quantic Dream,PS4
Hotline Miami,10/1/2012,06/1/2022,,85.0,Devolver Digital,"Devolver Digital, Dennaton Games",PS5/PS4
Lock's Quest,05/1/2017,06/1/2022,,50.0,"THQ Nordic, THQ, www.handy-games.com, HandyGames","THQ Nordic, Handy Games, 5TH Cell, Digital Continue",PS4
LocoRoco: Remastered,09/1/2017,06/1/2022,,79.0,,Sony Interactive Entertainment,PS4
LocoRoco 2: Remastered,12/1/2017,06/1/2022,,79.0,,Sony Interactive Entertainment,PS4
Lumines: Remastered,6/1/2018,06/1/2022,,81.0,"Enhance, Enhance Games","Enhance Games, Resonair",PS4
Mount & Blade: Warband,3/1/2010,06/1/2022,,59.0,TaleWorlds Entertainment,"TaleWorlds Entertainment, TaleWorlds Entertainment_TR",PS4
Outcast: Second Contact,11/13/2017,06/1/2022,,65.0,"Infogrames, Bigben Interactive",Appeal,PS4
Patapon: Remastered,08/1/2017,06/1/2022,,72.0,Sony Interactive Entertainment,Sony Interactive Entertainment,PS4
Patapon 2: Remastered,01/1/2020,06/1/2022,,75.0,Sony Interactive Entertainment,"SIE Japan Studio, Pyramid",PS4
Q*Bert: Rebooted,07/1/2014,06/1/2022,,44.0,"Sideline Amusements, Gonzo Games","LOOT™ Interactive, Gonzo Games, Sideline Amusements",PS4
Rainbow Moon,02/1/2016,06/1/2022,,70.0,eastasiasoft,"EastAsiaSoft, SideQuest Studios",PS4
Serious Sam Collection,03/1/2020,06/1/2022,,76.0,,,PS4
STRIDER,2/1/2014,06/1/2022,,76.0,"SEGA, Capcom, U.S. Gold","Capcom, Capcom U.S.A, Double Helix Games, Capcom Osaka studio",PS4
Super Star Wars,11/1/2015,06/1/2022,,78.0,"Disney Interactive, LucasArts Entertainment, JVC, JVC Musical Industries","LucasArts Entertainment, Disney Interactive Studios, Code Mystics, Sculptured Software, Brain Bug",PS4
The Last Blade 2,03/1/2016,06/1/2022,,80.0,"SNK, D4 Enterprise","SNK, Code Mystics, PSVita)",PS4
The Last of Us: Left Behind,02/1/2014,06/1/2022,,88.0,Sony Computer Entertainment,Naughty Dog,PS4
The Raven: Remastered,03/1/2018,06/1/2022,,72.0,"THQ Nordic, Nordic Games","THQ Nordic, KING Art",PS4
UNCHARTED: The Nathan Drake Collection,10/1/2015,06/1/2022,,86.0,Sony Computer Entertainment,Bluepoint Games,PS4
WipEout: Omega Collection,04/1/2013,06/1/2022,,85.0,,Sony Interactive Entertainment,PS4/PSVR
.detuned,10/1/2009,06/1/2022,,46.0,Sony Computer Entertainment,"Sony Interactive Entertainment, .theprodukkt",PS5/PS4
AFRIKA,08/1/2008,06/1/2022,,63.0,Natsume,"NATSUME, Rhino Studios",PS5/PS4
Air Conflicts: Secret Wars,04/1/2017,06/1/2022,,51.0,"Kalypso Media, Games Farm","Kalypso Media, Games Farm, 3Division",PS5/PS4
Air Conflicts: Vietnam,09/1/2016,06/1/2022,,30.0,"Games Farm, bitComposer Entertainment","Kalypso Media, Games Farm",PS5/PS4
AKIBA'S TRIP: Undead & Undressed,11/1/2014,06/1/2022,,57.0,"XSEED Games, Marvelous USA","XSEED Games, Acquire",PS5/PS4
Alien Rage,10/1/2013,06/1/2022,,46.0,"CI Games, City Interactive","City Interactive, CI Games, 4EversGames",PS5/PS4
Alien Spidy,07/1/2013,06/1/2022,,55.0,Kalypso Media,"Kalypso Media, Enigma, Enigma SP",PS5/PS4
All Zombies Must Die!,12/1/2011,06/1/2022,,67.0,Square Enix,doublesix,PS5/PS4
Alone in the Dark: Inferno,11/1/2008,06/1/2022,,69.0,"THQ Nordic, Atari, Dartfrog","Atari, Pieces Interactive, Eden Games, Hydravision Entertainment, DartFrog",PS5/PS4
Anarchy: Rush Hour,03/1/2010,06/1/2022,,59.0,,Gaijin Entertainment,PS5/PS4
Anna: Extended Edition,07/1/2012,06/1/2022,,75.0,Kalypso Media,Dreampainters,PS5/PS4
Anomaly: Warzone Earth,09/1/2012,06/1/2022,,78.0,"Microsoft Studios, 11 bit studios, Chillingo",11 Bit Studios,PS5/PS4
Aqua Panic!,10/1/2010,06/1/2022,,68.0,Zoo Games,Eko Software,PS5/PS4
Ar nosurge: Ode to an Unborn Star,03/1/2014,06/1/2022,,67.0,"Koei Tecmo Games, Koei Tecmo",Gust,PS5/PS4
Arcana Heart 3,04/1/2011,06/1/2022,,73.0,Arc System Works,"Arc System Works, Aksys Games, EXAMU",PS5/PS4
Arcana Heart 3: LOVE MAX!!!!!,09/1/2014,06/1/2022,,68.0,"Aksys Games, Arc System Works","Aksys Games, EXAMU",PS5/PS4
Armageddon Riders,05/1/2011,06/1/2022,,62.0,Headup Games,Targem Games,PS5/PS4
Asura's Wrath,02/1/2012,06/1/2022,,71.0,Capcom,CyberConnect2 Co.,PS5/PS4
Atelier Ayesha: The Alchemist of Dusk,06/1/2012,06/1/2022,,70.0,Koei Tecmo,Gust,PS5/PS4
Atelier Escha & Logy ~Alchemists of the Dusk Sky~,07/1/2014,06/1/2022,,79.0,Koei Tecmo Games,"KOEI TECMO America, Gust",PS5/PS4
Atelier Meruru: The Alchemist of Arland,06/1/2011,06/1/2022,,66.0,NIS America,Gust,PS5/PS4
Atelier Rorona Plus: The Alchemist of Arland,06/1/2009,06/1/2022,,80.0,NIS America,Gust,PS5/PS4
Atelier Shallie ~Alchemists of the Dusk Sea~,07/1/2014,06/1/2022,,76.0,Koei Tecmo Games,"KOEI TECMO America, Gust",PS5/PS4
Bang Bang Racing,06/1/2012,06/1/2022,,58.0,"THQ Nordic, HandyGames, Digital Reality Software",Digital Reality,PS5/PS4
Batman: Arkham Origins,10/1/2013,06/1/2022,,76.0,Warner Bros. Interactive,"Warner Bros. Interactive, Splash Damage",PS5/PS4
Battle Fantasia,12/1/2009,06/1/2022,,67.0,Aksys Games,"Aksys Games, Arc System Works Co.",PS5/PS4
BATTLE OF TILES EX,11/1/2013,06/1/2022,,73.0,,Bimboosoft,PS5/PS4
Battle Princess of Arcadias,06/1/2014,06/1/2022,,69.0,Nippon Ichi Software,"NIS America, ApolloSoft",PS5/PS4
Bellator MMA Onslaught,07/1/2012,06/1/2022,,47.0,345 Games,Kung Fu Factory,PS5/PS4
Big Sky Infinity,12/1/2012,06/1/2022,,71.0,Ripstone,"Boss Baddie, VooFoo Studios",PS5/PS4
Resident Evil: The Darkside Chronicles,11/1/2009,06/1/2022,,75.0,Capcom,"Capcom, Capcom U.S.A",PS5/PS4
Bionic Commando: Rearmed,08/1/2008,06/1/2022,,87.0,Capcom,"Capcom, Capcom U.S.A, GRIN",PS5/PS4
Bionic Commando: Rearmed 2,2/1/2011,06/1/2022,,62.0,Capcom,"Capcom, Capcom U.S.A, GRIN",PS5/PS4
BIT.TRIP Presents...Runner2: Future Legend of Rhythm Alien,02/1/2013,06/1/2022,,86.0,"Aksys Games, Choice Provisions, Gaijin Games","Choice Provisions, Gaijin Games",PS5/PS4
Black Knight Sword,12/1/2012,06/1/2022,,66.0,"Nordic Games, Digital Reality","Grasshopper Manufacture, Digital Reality",PS5/PS4
Bladestorm: Nightmare,03/1/2015,06/1/2022,,58.0,"Koei Tecmo Games, Tecmo Koei America","Koei Tecmo, KOEI TECMO America",PS5/PS4
Bladestorm: The Hundred Years' War,11/1/2007,06/1/2022,,58.0,Koei,"KOEI TECMO America, Omega Force",PS5/PS4
BlazBlue: Calamity Trigger,06/1/2009,06/1/2022,,87.0,"H2 Interactive Co, H2 Interactive","Arc System Works, Aksys Games, Arc System Works Co.",PS5/PS4
Blood Knights,11/1/2013,06/1/2022,,43.0,Kalypso Media,"Kalypso Media, Deck 13",PS5/PS4
BloodRayne: Betrayal,09/1/2011,06/1/2022,,69.0,"Majesco Entertainment, Midnight City","Abstraction Games, WayForward Technologies, Majesco Entertainment Company",PS5/PS4
Bolt,11/18/2008,06/1/2022,,,Disney Interactive,"Disney Interactive Studios, Avalanche Software",PS5/PS4
Brink,05/1/2011,06/1/2022,,72.0,Bethesda Softworks,"Bethesda Softworks, Splash Damage",PS5/PS4
Bubsy: The Woolies Strike Back,10/1/2017,06/1/2022,,39.0,Accolade,"Black Forest Games, UFO Interactive Games",PS5/PS4
Burn Zombie Burn!,03/1/2009,06/1/2022,,76.0,P2 Games,"Kuju Entertainment, doublesix",PS5/PS4
CAPCOM ARCADE CABINET: ALL-IN-ONE PACK,02/1/2013,06/1/2022,,79.0,,Capcom U.S.A,PS5/PS4
Carmageddon: Max Damage,7/1/2016,06/1/2022,,52.0,Stainless Games,Stainless Games,PS5/PS4
Cars Mater-National Championship,10/1/2007,06/1/2022,,63.0,THQ,"THQ, Rainbow Studios, Tantalus Interactive",PS5/PS4
Cars Race-O-Rama,10/1/2009,06/1/2022,,61.0,Disney Interactive,,PS5/PS4
Castlevania: Harmony of Despair,7/28/2010,06/1/2022,,68.0,Konami,Konami Digital Entertainment,PS5/PS4
Castlevania: Lords of Shadow - Mirror of Fate,10/1/2013,06/1/2022,,70.0,"Konami, Konami Digital Entertainment-US","Konami Digital Entertainment, Mercury Steam Entertainment",PS5/PS4
